,id,text,label
586,1881,*Hola! Tu eres la ex de mi novio? *Si Hola!!! *te tengo un regalo !! *awn que es?? *comida para perros! PERRA https://t.co/NREpkqDFwB,discredit
587,3330,@PabloAlgeo Cállate la concha de tu hermana puta,discredit
588,346,@Yuki_prostituta yo lo que quiero es tu coño y que tú quieras mi polla~,sexual_harassment
589,1068,"Que mierda tienen en la cabeza cuando creen que una violacion o situacion de acoso que les estan contando ES MENTIRA????? O sea,son joda gente",derailing
590,2548,"'¿Mesut porque tú eres bien flaca y yo tengo esta pansota?' Mi hermanita de 3 años, la puta madre lo que dice",0
591,1563,@DinahBoludaa JAJJAJAJAJA ENCIMA SE EMPEZO A TENTAR Y YO CON UNA CARA DE LA PUTA MADRE CALLATE AHRE SI AJAJJAJ NO MENTIRA NO PUEDO ODIARTE TE QUIERO AHRE SI,0
592,2737,"que asco cuando vas sola por la calle y te gritan los viejos babosos estos, callate hijo de puta q podes ser mi padre-.-",0
593,2438,Doy gracias a mis profes x enseñarme a usar un compás pero llevo un cuarto se puta vida vivido y aun no he tenido k usar uno,0
594,1670,"@inmasug @FarrePuri @KRLS Claro,ha servido para darle en la cara al PP una ostia.Ahora empieza el acoso y derribo del PP contra la Arrambada.",0
595,118,@Andrefcarmona @ValeeJurado Tu eres una perra,discredit
596,2671,Ej2: es que es bien puta anda enseñando su cuerpo y eso en que le ayuda a ser feminista?,discredit
597,780,@LeticiaDolera Madre mia! Y mi hijo me quiere dar nietos! Pero si el mundo es una puta mierda😱😡,0
598,2094,'Vamos hacerlo' No te enseñaron que va un conector en el medio hijo de puta!,0
599,12,"Miss perra: Valentinaaa amo mucho tu icon y header son re lindos,te mereces todo con tus ídolos y te mereces tanto abrazar a camila & ariana *al igual que todos tus ídolos*tu cuenta en general es perfecta y una de mis favoritas, eres una personita muy especial para mi+",0
600,3171,Callate zorra chupa pija,discredit
601,1118,@TowandaRebels esto pasa cuando no tienes ni puta idea de lo que hablas y pretendes ir de moderna y salvadora de las prostitutas y te pegan un zasca espectacular #HolaAbolicionista,0
602,1799,@MASCOTASDECALLE @TeranNathalie Si de verdad dejaste asi a la perra eres una porquería de persona y mereces lo peor pana. Das asco.,discredit
603,1986,"@cosecharoja Me parece una aberración la violación y el acoso, creo que a las denuncias frente a la ley y/o a los medios hay que hacerla inmediatamente para q se tomen medidas in situ y no tiempo después, con sólo el hecho viralizar y escrachar a la perso",0
604,175,El biribiri de las estupidas adolescentes manipuladas por la #femimoda aburre a la sociedad y enoja a los abusadores. #feminazis,stereotype
605,1898,Hay gente imbécil y luego está la que le echa la culpa a DolarToday de que el país esté como la escoria más grande que se haya podido parir.,0
606,2084,@atahirAraque @indianajoness07 @carlosmoreno1 Ah tu eres la puta barata del vestido rojo? Ven para que te pongan presa aqui por estar hechandole vaina al gobierno https://t.co/pl4qpvVfAu,discredit
607,2519,@todonoticias @jorgejorge68 Callate hijo de puta golpista.!!!,0
608,2173,Aca enseñandole a mi hermanito como comer una costillita😂 la cara de asco con la q m miraba la puta madre JAJAJAJA,0
609,3253,@soicrystyan callate zorra siempre inventas competencias para no hacer nada,dominance
610,213,@AnaMari54039993 @anthony_j17 @Lenin Cállate perra igual entendiste el mensaje anda a pintarte las uñas y hablar de maquillajes perra,dominance
611,2924,"Se pensaron que me iba a quedar callada y les di con todo a los hijos de puta estos, siempre una historia nueva",0
612,1921,@JuliGts96 @elperiodico @jordievole Pues comemela,0
613,1673,Esta chica denuncia una violación invisibilizada y lo que os preocupa es que diga que el agresor tenía polla. Sois imbéciles. https://t.co/ZeBi9EIIR1,0
614,847,Jajajaja cállate perra 😂❤️😂😂😂 https://t.co/vxFQGusOBh,dominance
615,2731,"@kike_0901 Ya cállate a la verga, tu eres una puta bestia",dominance
616,1571,"A quien le dices zorra pendeja, tu eres el juguete nuevo pues dejate de joder zorra matate — solo taba cargando siempre la cargo aire y yo no soy el juguete de nadie soy una persona , matat... https://t.co/QqB20qeaps",stereotype
617,2867,NO A VER CALLATE VALE ME CAGO EN LA PUTA SIGUE Y CALLATE VAMOS ESCRIBE BASTA DE DOLOR EN EL PECHO https://t.co/zydY3XNreX,0
618,409,@_Brix__ @LopezNahulo Lo unico que vas a tener en tu culo es mi polla,sexual_harassment
619,48,@KilvettZ Cállate tú vende patria hijo de tu maldita perra madre q te trajo al mundo.. te hubieras ido con todo y placenta al infierno,discredit
620,2687,PUTA MIERDA COÑO. Se merecía quedarse Mireya coño. #OTGala7 pues nada Cepeda nominado otra vez.,0
621,172,Ya callate con tu puta aguila color azul pinche tabasqueña fea >:( #ExatlonMx,discredit
622,442,Me parece mal que veáis cultura de violación por ahí y hasta os parezca gracioso que violen a mujeres. Soys escoria.,0
623,1138,"@okdiario Ni dios, ni ala, ni su puta madre!, el dia que nos olvidemos de tonterias todo sera mas facil de entender....",0
624,220,ESTA MUJER ES UNA VERDADERA PERRA......SERA QUE SE EMBRIAGA CON LA SANGRE QUE DERRAMA EL PUEBLO HUMIDE ARGENTINO? https://t.co/InR3jvSOYm,discredit
625,2011,@anaisbernal @EmswilerLluci @20m Son escoria y la gente les vota.. Panda de borregos,0
626,1707,@anaisbernal Puta envidia de la juventud y de la libertad.,0
627,2805,Weyy callate luego lloras porque te jalan el pelo psh puta,discredit
628,2571,@moillorens Como escuece perro. Vete a chuparla a Artur Más o a tu Puta madre ya y callate.,0
629,2393,@crisralar22 @ireneruedas_ @NataliaRuedas_ cállate y relaja la puta mandíbula,0
630,2012,@BreenDLP @ChumelTorres @Juandedios_P @KimberlyLoaiza_ Cállate Perra mal parida de Juan y kim no hables😠😡😡,discredit
631,1909,¿Por qué las modelos tienen una neurona más que los caballos? Para no cagarse en los desfiles.,stereotype
632,3155,mIRA TU CALLATE PUTA https://t.co/AD88mh1adR,sexual_harassment
633,2086,@CremadeCrack ............. ' Te mereces una persona igual de puta culera que tu :) ... FELIZ PUTO AÑO 201_ ' Esa plantilla nunca falla,discredit
634,1265,"@MaaleLanda2 Jajaja callate perra, jamas haria eso",discredit
635,2635,Esa gente que te quiere venir a enseñar historia y en su puta vida toco un libro. No me interesa la historia que te enseñaron tus viejos...,0
636,1937,@JorgeCalabres Tú eres lo peor del mundo grandísimo hijo de perra,0
637,2591,@angelic07790105 @Rubiu5 Callate puta fea https://t.co/PPPoBTGu9a,dominance
638,897,#SePudreTodoSi no te unes al Movimiento SEMEN.,0
639,2897,La puta madre el amor que siento por mi novia es increible seguro me muero de diabetes https://t.co/VOifSlTOyF,0
640,468,Cuando Albiol deje la política le pueden contratar como director de Okdiario porque lo de inventarse cosas y difamar se le da de puta madre.,0
641,592,@joohexnlee // QUE NO TE PEGO UNA PEGATINA EN LA CARA NO MÁS,0
642,2719,@Isranutrof CALLATE PUTA! MIS JOJOS VUELVEEEEN 😍😍😍😍,0
643,1316,@pelusasaez1 Ha sido por regañarle xq le iba a pegar a un perro.. Me salta tu cállate puta y digo tu padre desgraciado. Lo que no me pase a mi..😆,dominance
644,2142,"@Angelalerena Sos muy hija de puta, no te mereces que te sigan ni tus hijos...",discredit
645,1772,"Después de casi 13 días, veo de vuelta a mi perro y está cabreado conmigo y pasa de mi el hijo de perra. No te mereces el pienso",0
646,3303,@Micaela2907 JAJAJAJAJAJA callate Mica zorra,dominance
647,1367,@agoan2009 aaaaa cállate q t voy a tener miedoooo si sacamos los trapos al sol t mato perra pq me has abandonada jajajajajajajaja nos vemos el miercoles si es q no t vas al lago etc etc ❤❤❤,0
648,1652,Por que las mujeres van de a 2 al baño? por mientras una caga la otra le aprieta la cabeza para que salga toda la mierda.,stereotype
649,2833,¡Que este año sea bueno para quien se lo merezca y una puta mierda para el que no!,0
650,825,@ximeeacuna @liveforlouisx Sobre un político que tiene denuncias por violación y acoso sexual a menores,0
651,1102,¿Qué se tienen que poner las mujeres en los hombros para estar atractivas? Las rodillas.,stereotype
652,2099,PERDÓN SI SOY EGOÍSTA Y PERDÓN SI TE ALEJO. PERO ASÍ ME ENSEÑARON A SER Y NO CONOZCO OTRA PUTA MANERA DE SER,0
653,2631,"@xAlexJuegaJuego No necesariamente por enseñar de más en una foto signifique que sea puta, creo que necesitas familiarizarte un poco más con el concepto y no es que la defienda pero quitense esa puta mentalidad de que por tomarse una foto así ya es una 'P",0
654,638,La mujer a su marido: -Llevamos 20 años casado y nunca me has comprado nada +¿Es que vendes algo? #Afregar,stereotype
655,2367,Iros de una puta vez Zidane y Benzema. Ya no merecéis llevar esa camiseta ni ese escudo...,0
656,2702,@Rickylpiola @Guady_07 @cande_teves123 @paz_bentivenga tu perra es alta neurotica asi que callate,discredit
657,2017,@ignaciodover comemela hso y si cojemos ahi nomas no pasa nada ahre,sexual_harassment
658,1663,Hay varias paginas de feministas a las que deberia darles verguenza exponer sus ideas ya que no tienen ni pies ni cabeza,stereotype
659,962,"@danielanatt Callate que ni me contestaste, ahora te voy a ignorar puta",dominance
660,179,Estamos en periodo electoral. A pesar que las mujeres tengan derecho a voto; hagámoslo lo mejor que podamos #hombres #votojusto,derailing
661,2978,"mi papá pensó q Luli rendía hoy y me preguntó cómo le fue, la puta madre papá cállate mejor😂",0
662,1900,@MaviMartinezok Callate la boca perra desgraciada,dominance
663,2997,yo: cerebro cállate de una puta vez con star wars cerebro: ( ͡° ͜ʖ ͡°) cerebro: te das cuenta de que... yo: mira ni se te ocurra cerebro: ... si darth vader no hubiera reventado alderaan kylo sería un príncipe disney,0
664,287,@JoeelSsj comemela lindo JAJAJA,0
665,2705,"es una puta gilipollez alarmarse asi, enserio que hay de malo? no esta desnuda no tiene nada que enseñar, por que tanto revuelo? Para eso puedes poner ropa a tu pj si tanto te molesta verle 'desnudo' un poquito de logica",0
666,1046,"@Hugo_Gutierrez_ Te mereces que te agarremos a patas en la zorra, gargajos y combos en el hocico viejo culiao, ojalá no te cruces en mi camino",derailing
667,2541,Así que tú eres el hijo de puta que se está comiendo todos los ñus... Vente que vamos a hablar https://t.co/E7H7lsvFic,0
668,756,@anaisbernal Si no tienes cuenta en Suiza...no mereces la pena😢😢,0
669,1679,@mundodeportivo @AntoGriezmann Poco os mereceis hijos de puta 😂😂😂😂😂,discredit
670,2970,- Callaté Visto Que Te Dejo En Puta🎤🎶,0
671,153,A Benzema le va a nacer un embrión en la garganta de tanto chuparle la polla a Zidane,0
672,1454,@__wangpuppy Que voy yo y te pego con un pene en la cara cabrona,sexual_harassment
673,858,Mi novia es hermosa hijos de perra https://t.co/zyf0z9IHAi,0
674,1580,@_brisayanet te lo mereces x no bailar conmigo ayer pedazo fe puta,discredit
675,1560,DÉJATE DE WEBIAR ZORRA MAL PARIDA YO NO TE TIRO WEAS VKOOK EN LA CARA MARIA JAVIERA TE VOY A SACAR LA CTM https://t.co/ofEH8W3Gor,discredit
676,141,"te mereces eso y más hijo de perra, no hiciste nada con mi Rebaño https://t.co/AU5hBorahK",sexual_harassment
677,2055,@agaxiolag cállate puta! Aprende a hablar y blanqueate el hocico. #ExatlonMx,dominance
678,2280,"Aula 21, chica de jersey amarillo con rayas. No me importa una puta mierda lo que te entre en el examen. Cállate por favor 😥",0
679,1919,"Hoy mis tías me criticaron por tomarme dos chelas, no sé en qué semestre de su 🗣PERRA CARRERA TRUNCA, les enseñaron a ser tan metiches",discredit
680,1480,@Trolasodemierda el empujón en plan cállate la puta bocaaa,0
681,833,Hoy @ArandinaCF clama contra el #abusosexual tras el caso de los ex jugadores del club. #sucesos #Arandina https://t.co/yyg9ASxWlQ,0
682,2375,@EnterateCali CALLATE QUE LA LLUVIA DAÑO TODO ANDATE A DORMIR LA PUTA QUE TE PARIO.,0
683,2796,Le dije a mi vieja que era rompe pija y me dice ' callate puta'AJJAJAJA la odio,discredit
684,693,¿Cuántas vidas son arruinadas por falsas acusaciones de violación y acoso? El caso del estudiante de psicología Liam Allan es sólo uno de muchos errores judiciales. https://t.co/Nl64oUt1VO,0
685,2775,"te mereces nada y yo te doy todo que hijo de mil puta, juro por lo que sea no volver a contestarte ni un solo puto mensaje, siempre haciendo cosas por vos y vos valorando un culo",0
686,451,A personas: callate el osico puñetas A mi perra: ya callate la bocaaaa no estes ladrando,dominance
687,1000,"@alejitacoll ... habemos muchos hombres en contra del acoso; eso sí, no todos lo expresamos desde el prejuicio sexista. Su respuesta se ganará aplausos y likes de los bienpensantes 'pero en ciertos pasajes no representa más que el extremo opuesto de la desastrosa columna de Caballero.'",0
688,1301,@hectorbecerrilr Conchudo no tienes sangre en la cara la escoria eres tú no avanzamos por personas que no suman entre ellas estás tú!,0
689,194,"@KobaML Claro, es un hoyo(coño) que se abre con una tuneladora(polla) sin consentimiento de la naturaleza. Una macabra violación de libro.",0
690,663,@xIvan_lhdp -Azoto tu cara- Comemela,sexual_harassment
691,1188,"Pero esta mujer es una puta crack! No ha dado señales de que viajase a Melbourne, siempre ponía que estaba en Sydney 😂😂 que cabrona! https://t.co/gHg31HQ6BL",discredit
692,2877,"@LittleMissJoan puta madre que envidia y en la playa :,(, mereces un poco de odio pero al mismo tiempo mereces la labie.",0
693,1262,Que te mientan en la cara mientras que ya sabes la verdad es la polla jajajajajajajajaj,dominance
694,2244,"@chochos Tu eres de los culeros a los que les tengo que agradecer estos aumentos no? Hijo de tu puta madre, por culeros priistas como tu, es que nos imponen estos aumentos de mierda, gracias hijo de tu puta madre!",0
695,2750,@lasttriot CINTIA LA PUTA MADRE!!! TE LO MERECES UNA BANDS AMIGA 💕💕💕,0
696,952,@Pushsy_Herem @April_Gamer *.* me podes enseñar de como miércoles dibujas tan bien? Enseñame chamaca perra Ahre esta emosho uwu,discredit
697,75,@beleeeennnn_ sos más perra vos que ella callate,discredit
698,382,-¿porque los hombres se casan con las mujeres? -porque las cabras no saben fregar los platos.,0
699,3179,@VictorNarduzzi Cállate zorra https://t.co/nFS9rJtJm0,discredit
700,1129,"que estallo que lloren por llevarse 2 o 3 materias una bronca, me lleno 9 hija d puta callate un poco",discredit
701,1612,@JoseAMeadeK @aurelionuno Hijo de tu perra como el gazolinazo verdad si ya sabemos que tu eres hechos para joder mas al país o como tu y cordero que decían que en mexicano con 6mil al mes pagaba casa automóvil colegio y no que tanta mamada que sabes tu de,0
702,107,@KPLong4 @cuenta_C @A3Noticias que te calles la puta boca esa de sapo que tienes,dominance
703,1534,"@yaksiisidro Tu eres una zorra com un corazón enorme, mereces todos los penes grandes del mundo bb👅❤️",sexual_harassment
704,1548,-Un corte en la garganta y se dejaba de dramas. Pero como es una zorra dramática... 🙄🙄🙄🙄- https://t.co/YiqS05R5c8,sexual_harassment
705,176,"@anto07ro Siempre te hago el aguante callate, mña si perra",dominance
706,1911,"Y pase lo que pase no votéis a una mujer, que no podrá ocuparse de su cargo por tener que cuidar la casa y lavar la ropa del hombre #deber",stereotype
707,1664,@Luiisspm @YouTube Cállate perra al rato empedamos 🤙🏼,dominance
708,2587,@ArabelMarcelo Callate hijo de mil puta anda a la plaza a hacer quilombo raro que no estas ahi con todos tus amiguitos,0
709,284,"@el_pais La educación y la cultura tiene mucho peso y sí acoso y violación son crímenes y cada país e individuo lo evalúan de formas diferentes... Y los casamientos de infantes, la pedofilia, la trata de personas, etc. Demasiados crímenes sin atender.",0
